Year_Posted,city,latitude,longitude,country
2014,lancaster,40.0377778,-76.3058333,4
2014,landrum,35.1750000,-82.1894444,1
2014,lanham,38.9669444,-76.8622222,1
2014,lansdale,40.2413889,-75.2841667,2
2014,lantana,26.5863889,-80.0522222,1
2014,laramie,41.3113889,-105.5905556,1
2014,largo,27.9091667,-82.7875,2
2014,las cruces,32.3122222,-106.7777778,6
2014,las vegas,36.1750000,-115.1363889,17
2014,las vegas (north of),36.1750000,-115.1363889,1
2014,latham,42.7469444,-73.7594444,1
2014,laveen,33.3627778,-112.1686111,1
2014,lawndale,33.8872222,-118.3516667,1
2014,lawrence,38.9716667,-95.235,2
2014,lawrenceburg,38.0372222,-84.8966667,1
2014,lawrenceville,33.9561111,-83.9880556,2
2014,lawrenceville,40.2972222,-74.73,1
2014,lawton,34.6086111,-98.39,2
2014,layton,41.0602778,-111.9702778,1
2014,laytonville,39.6883333,-123.4816667,1
2014,league city,29.5072222,-95.0947222,1
2014,lebanon,36.2080556,-86.2911111,1
2014,lebanon,40.3408333,-76.4116667,1
2014,leesburg,39.1155556,-77.5638889,1
2014,leetsdale,40.5630556,-80.2086111,1
2014,lehigh acres,26.6250000,-81.625,4
2014,lenwood,34.8766667,-117.1030556,1
2014,levittown,40.7258333,-73.5147222,2
2014,lewes,38.7744444,-75.1397222,1
2014,lewisburg,37.8016667,-80.4458333,1
2014,lewisville,33.0461111,-96.9938889,2
2014,lexington,33.9813889,-81.2363889,2
2014,lexington,37.9886111,-84.4777778,2
2014,liberty,34.7877778,-82.6925,2
2014,liberty,44.3891667,-69.3033333,1
2014,ligonier,40.2430556,-79.2377778,1
2014,lihue,21.9811111,-159.3711111,1
2014,lilburn,33.8900000,-84.1430556,1
2014,lincoln,40.8,-96.6666667,1
2014,lincoln,38.8916667,-121.2919444,1
2014,lincoln city,44.9583333,-124.0166667,1
2014,lincoln city,44.9583333,-124.0166667,1
2014,litchfield park,33.4933333,-112.3572222,1
2014,lithia,27.8500000,-82.175,1
2014,little elm,33.1625000,-96.9372222,1
2014,little river,33.8730556,-78.6144444,1
2014,little rock,34.7463889,-92.2894444,1
2014,livermore,37.6819444,-121.7669444,1
2014,llano,38.4119444,-122.7933333,1
2014,lockwood,42.0911111,-76.5502778,1
2014,lodi,38.1302778,-121.2713889,1
2014,loganville,33.8388889,-83.9008333,2
2014,lombard,41.8800000,-88.0077778,1
2014,londonderry,42.8650000,-71.3744444,1
2014,long beach,30.3502778,-89.1527778,1
2014,long beach,33.7669444,-118.1883333,1
2014,long point,41.0047222,-88.8916667,1
2014,longboat key,27.4122222,-82.6591667,1
2014,longmont,40.1672222,-105.1013889,2
2014,longview,46.1383333,-122.9369444,2
2014,longwood,28.7027778,-81.3386111,2
2014,lordsburg,32.3502778,-108.7080556,1
2014,loretto,41.7647222,-98.0802778,1
2014,lorton,38.7041667,-77.2280556,2
2014,los alamos,35.8880556,-106.3063889,1
2014,los angeles,34.0522222,-118.2427778,10
2014,los gatos,37.2266667,-121.9736111,1
2014,louisburg,36.0988889,-78.3013889,3
2014,louisville,38.2541667,-85.7594444,7
2014,louisville,40.8372222,-81.2597222,1
2014,loveland,40.3977778,-105.0744444,2
2014,loves park,42.3200000,-89.0580556,1
2014,lovettsville,39.2725000,-77.6369444,1
2014,lowell,42.9336111,-85.3419444,2
2014,loxahatchee,26.6833333,-80.28,1
2014,lubbock,33.5777778,-101.8547222,1
2014,lugoff,34.2272222,-80.6894444,1
2014,lumpkin,32.0508333,-84.7991667,1
2014,luna,33.8188889,-108.9538889,1
2014,luna pier,41.8069444,-83.4425,1
2014,lutz,28.1508333,-82.4616667,1
2014,lynchburg,37.4136111,-79.1425,2
2014,lynden,48.9466667,-122.4508333,2
2014,lyndonville,43.3266667,-78.3891667,1
2014,lynn,42.4666667,-70.95,2
2014,lynnwood,47.8211111,-122.3138889,3
2014,lysander,43.2063889,-76.4594444,1
2014,madison,34.6991667,-86.7483333,1
2014,madison,41.2794444,-72.5988889,1
2014,madison,43.0730556,-89.4011111,1
2014,madison lake,44.2044444,-93.8152778,1
2014,magna,40.7091667,-112.1008333,1
2014,malden,42.4250000,-71.0666667,1
2014,manahawkin,39.6952778,-74.2591667,1
2014,manalapan,40.2572222,-74.3961111,1
2014,manassas,38.7508333,-77.4755556,1
2014,manchac,30.2913889,-90.4019444,1
2014,manchester,35.4816667,-86.0886111,1
2014,manchester,42.9955556,-71.4552778,2
2014,mandan (south of),46.8266667,-100.8891667,1
2014,mandeville,30.3580556,-90.0655556,1
2014,manhattan,39.1836111,-96.5713889,1
2014,manns choice,40.0025000,-78.5913889,1
2014,mansfield,40.7583333,-82.5155556,2
2014,mardela springs,38.4597222,-75.7594444,1
2014,margate,26.2441667,-80.2066667,1
2014,maricopa,33.0580556,-112.0469444,11
2014,maricopa (city of),33.0580556,-112.0469444,1
2014,marietta,33.9525000,-84.55,1
2014,marietta,45.0083333,-96.4172222,3
2014,marina del rey,33.9802778,-118.4508333,1
2014,marion,34.1780556,-79.4008333,1
2014,mariposa,37.4850000,-119.9652778,1
2014,marksville,31.1277778,-92.0661111,1
2014,marrero,29.8991667,-90.1002778,1
2014,marshall,32.5447222,-94.3672222,1
2014,marshall,36.1538889,-97.6252778,1
2014,martin,42.5369444,-85.6416667,2
2014,marysville,39.1458333,-121.5902778,1
2014,maryville,35.7563889,-83.9705556,1
2014,massillon,40.7966667,-81.5216667,1
2014,matlock,47.2380556,-123.4066667,1
2014,maud,33.3327778,-94.3425,1
2014,mauldin,34.7786111,-82.3102778,1
2014,maumee,41.5627778,-83.6538889,2
2014,mayville,43.4941667,-88.5447222,1
2014,maywood,33.9866667,-118.1844444,1
2014,mcallen,26.2030556,-98.2297222,1
2014,mccordsville,39.9080556,-85.9227778,1
2014,mcdonald,40.3708333,-80.235,1
2014,mckeesport,40.3477778,-79.8644444,1
2014,mckinney,33.1975000,-96.615,1
2014,mclean,38.9341667,-77.1777778,1
2014,mclean,40.3144444,-89.1697222,1
2014,mcnary,45.9194444,-119.2880556,1
2014,medford,42.3266667,-122.8744444,3
2014,medford,42.4183333,-71.1066667,2
2014,medina,41.1383333,-81.8638889,2
2014,meeker,40.0375000,-107.9125,1
2014,melbourne,28.0833333,-80.6083333,2
2014,melbourne beach,28.0680556,-80.5605556,1
2014,memphis,35.1494444,-90.0488889,3
2014,mendham,40.7758333,-74.6011111,1
2014,menifee,33.7283333,-117.1455556,1
2014,mentone,34.0700000,-117.1336111,1
2014,merced,37.3022222,-120.4819444,1
2014,meredith,43.6575000,-71.5008333,1
2014,meridian,43.6122222,-116.3905556,1
2014,mesa,33.4222222,-111.8219444,8
2014,mesquite,32.7666667,-96.5988889,1
2014,mesquite,36.8055556,-114.0663889,1
2014,metairie,29.9838889,-90.1527778,1
2014,methow,48.1302778,-120.0025,1
2014,methuen,42.7261111,-71.1913889,1
2014,methuen,42.7261111,-71.1913889,1
2014,mexico (close to; on us 31),40.8222222,-86.1155556,1
2014,miami,25.7738889,-80.1938889,10
2014,miami,36.8744444,-94.8772222,1
2014,miami beach,25.7902778,-80.1302778,2
2014,miamisburg,39.6427778,-84.2866667,1
2014,micco,27.8802778,-80.5005556,1
2014,middleburg,30.0686111,-81.8605556,3
2014,middlesex,35.7900000,-78.2041667,1
2014,middlesex,42.7047222,-77.2719444,1
2014,middleton,43.0972222,-89.5041667,1
2014,middletown,41.5622222,-72.6511111,1
2014,midland,43.6155556,-84.2472222,1
2014,midlothian,37.5058333,-77.6494444,1
2014,midvale,40.6111111,-111.8991667,1
2014,milan,41.2975,-82.6055556,1
2014,milford,39.1752778,-84.2944444,1
2014,milford,41.2222222,-73.0569444,1
2014,millwood,31.2655556,-82.6605556,1
2014,millwood,37.4502778,-86.3905556,1
2014,milo,37.7561111,-94.3058333,1
2014,milpitas,37.4283333,-121.9055556,2
2014,milton,38.4344444,-82.1325,1
2014,milton (5 miles south of),38.4344444,-82.1325,1
2014,milwaukee,43.0388889,-87.9063889,1
2014,milwaukee,43.0388889,-87.9063889,2
2014,milwaukie,45.4463889,-122.6380556,1
2014,mineral bluff,34.9144444,-84.2766667,1
2014,minneapolis,44.9800000,-93.2636111,1
2014,minnetonka,44.9133333,-93.5030556,1
2014,miramar,25.9869444,-80.2325,1
2014,mission,26.2155556,-98.325,2
2014,missoula,46.8722222,-113.9930556,4
2014,mizpah,39.4866667,-74.8361111,1
2014,moab,38.5733333,-109.5491667,1
2014,moberly,39.4183333,-92.4380556,1
2014,mobile,30.6941667,-88.0430556,2
2014,modesto,37.6391667,-120.9958333,4
2014,mojave,35.0525000,-118.1730556,1
2014,mokena,41.5261111,-87.8891667,1
2014,mollusk,37.7300000,-76.5383333,1
2014,mona (just north of),39.8161111,-111.8547222,1
2014,monaca,40.6872222,-80.2716667,1
2014,moncks corner,33.1958333,-80.0133333,2
2014,moncure,35.6225000,-79.0786111,1
2014,moneta,37.1811111,-79.6175,1
2014,monitor,47.4869444,-120.4169444,1
2014,monroe,32.5091667,-92.1191667,1
2014,monroe,39.4402778,-84.3622222,1
2014,monroe,47.8555556,-121.9697222,2
2014,monrovia,34.1480556,-117.9980556,1
2014,montague,41.7283333,-122.5266667,1
2014,montana city,46.5377778,-111.9319444,1
2014,montebello,34.0094444,-118.1044444,1
2014,montello,43.7913889,-89.3197222,1
2014,monterey,36.6002778,-121.8936111,1
2014,montevallo,33.1005556,-86.8641667,1
2014,montgomery,32.3666667,-86.3,1
2014,monticello,33.6288889,-91.7908333,1
2014,montpelier,44.2600000,-72.5758333,1
2014,montrose,38.4783333,-107.8755556,1
2014,monument,39.0916667,-104.8722222,2
2014,morehead city,34.7227778,-76.7263889,2
2014,moreno valley,33.9375000,-117.2297222,4
2014,morgan hill,37.1305556,-121.6533333,2
2014,morganton,35.7452778,-81.685,3
2014,morgantown,39.6294444,-79.9561111,1
2014,morris,41.3572222,-88.4211111,1
2014,morristown,36.2138889,-83.295,2
2014,morristown,40.7966667,-74.4819444,1
2014,morrisville,35.8233333,-78.8258333,1
2014,morrisville,40.2113889,-74.7883333,1
2014,morton,40.6127778,-89.4591667,1
2014,moss bluff,30.3025000,-93.1905556,1
2014,moultrie,31.1797222,-83.7891667,1
2014,mount airy,36.4991667,-80.6075,1
2014,mount ephraim,39.8783333,-75.0930556,1
2014,mount pleasant,32.7938889,-79.8627778,1
2014,mount pulaski,40.0108333,-89.2822222,1
2014,mount vernon,40.3933333,-82.4858333,1
2014,mount vernon,48.4213889,-122.3327778,2
2014,mountain brook,33.5008333,-86.7522222,2
2014,mountain home,36.3352778,-92.385,1
2014,mountain top,41.1694444,-75.8777778,1
2014,mountlake terrace,47.7883333,-122.3075,1
2014,mountlake terrace,47.7883333,-122.3075,1
2014,mt. pleasant,32.7938889,-79.8627778,3
2014,mt. pleasant,43.5977778,-84.7675,1
2014,mt. vernon,40.3933333,-82.4858333,1
2014,mukwonago,42.8666667,-88.3333333,2
2014,murfreesboro,35.8455556,-86.3902778,1
2014,murfreesboro,35.8455556,-86.3902778,1
2014,murrells inlet,33.5508333,-79.0416667,1
2014,muscle shoals,34.7447222,-87.6675,1
2014,myrtle beach,33.6888889,-78.8869444,5
2014,myrtle creek,43.0202778,-123.2919444,1
2014,napa,38.2972222,-122.2844444,4
2014,naples,26.1416667,-81.795,3
2014,nashville,36.1658333,-86.7844444,5
2014,natural bridge,37.6300000,-79.5433333,1
2014,naugatuck,41.4858333,-73.0511111,1
2014,new bern,35.1083333,-77.0444444,1
2014,new braunfels,29.7027778,-98.1241667,1
2014,new glarus,42.8144444,-89.635,1
2014,new gretna,39.5922222,-74.4513889,1
2014,new haven,41.3080556,-72.9286111,2
2014,new haven,44.1244444,-73.1541667,1
2014,new holstein,43.9500000,-88.0841667,1
2014,new hope,45.0380556,-93.3863889,1
2014,new market,39.3825000,-77.2697222,1
2014,new milford,41.5769444,-73.4088889,1
2014,new orleans,29.9544444,-90.075,6
2014,new paltz,41.7475000,-74.0872222,1
2014,new port richey,28.2438889,-82.7194444,3
2014,new river,33.9158333,-112.1352778,1
2014,new sharon,44.6388889,-70.0161111,2
2014,new york,40.7141667,-74.0063889,1
2014,new york city,40.7141667,-74.0063889,3
2014,new york city (bronx),40.7141667,-74.0063889,3
2014,new york city (brooklyn),40.7141667,-74.0063889,1
2014,new york city (brooklyn),40.7141667,-74.0063889,5
2014,new york city (queens),40.7141667,-74.0063889,3
2014,new york city (queens; flushing),40.7141667,-74.0063889,1
2014,new york city (queens; forest hills),40.7141667,-74.0063889,1
2014,newark,40.7355556,-74.1727778,1
2014,newark (i-95; near pa border),39.6836111,-75.75,1
2014,newaygo,43.4197222,-85.8,1
2014,newberry,34.2744444,-81.6188889,1
2014,newfane,42.9855556,-72.6563889,1
2014,newman lake,47.7769444,-117.0938889,1
2014,newnan,33.3805556,-84.7997222,1
2014,newport,39.0913889,-84.4958333,1
2014,newport,44.6369444,-124.0522222,1
2014,newport beach,33.6188889,-117.9280556,4
2014,nikiski,60.6902778,-151.2888889,1
2014,niles,41.8297222,-86.2541667,1
2014,nine mile falls,47.7758333,-117.545,1
2014,nineveh,39.3622222,-86.0847222,1
2014,ninilchik,60.0513889,-151.6688889,1
2014,nixon,29.2672222,-97.7641667,1
2014,noblesville,40.0455556,-86.0086111,2
2014,nokesville,38.6986111,-77.58,1
2014,norcross,33.9411111,-84.2136111,1
2014,norfolk,36.8466667,-76.2855556,1
2014,north arlington,40.7883333,-74.1336111,2
2014,north atlanta,33.8650000,-84.3366667,1
2014,north augusta,33.5016667,-81.9652778,1
2014,north haven,41.3908333,-72.86,1
2014,north las vegas,36.1988889,-115.1166667,1
2014,north little rock,34.7694444,-92.2669444,1
2014,north miami,25.8897222,-80.1869444,1
2014,north miami beach,25.9327778,-80.1627778,1
2014,north myrtle beach,33.8158333,-78.6802778,1
2014,north plainfield,40.6300000,-74.4277778,1
2014,north port,27.0438889,-82.2361111,1
2014,north providence,41.8500000,-71.4666667,1
2014,north ridgeville,41.3894444,-82.0191667,1
2014,north sutton,43.3638889,-71.94,1
2014,north tewksbury,42.6344444,-71.2463889,1
2014,north zulch,30.9175000,-96.1080556,1
2014,northern cambria,40.6591667,-78.7819444,1
2014,northport,40.9008333,-73.3436111,2
2014,norwalk,41.1175000,-73.4083333,2
2014,norwich,41.5241667,-72.0763889,1
2014,novi,42.4805556,-83.4755556,2
2014,o&#39fallon,38.8105556,-90.6997222,2
2014,oak forest,41.6027778,-87.7438889,2
2014,oak ridge,36.0102778,-84.2697222,1
2014,oakland,37.8044444,-122.2697222,1
2014,oakland park,26.1719444,-80.1322222,3
2014,oakley,37.9975000,-121.7113889,1
2014,oakley,42.2433333,-113.8811111,2
2014,oakley,43.1397222,-84.1680556,1
2014,oakton,38.8808333,-77.3011111,1
2014,oakville,41.5933333,-73.0858333,1
2014,ocala,29.1869444,-82.1402778,1
2014,ocean shores,46.9738889,-124.155,1
2014,oceanside,33.1958333,-117.3786111,2
2014,odessa,31.8455556,-102.3672222,1
2014,ogden,41.2230556,-111.9730556,1
2014,oildale,35.4197222,-119.0186111,1
2014,okeechobee,27.2436111,-80.83,1
2014,oklahoma city,35.4675000,-97.5161111,1
2014,oklahoma city (southwest of),35.4675000,-97.5161111,1
2014,olathe,38.8813889,-94.8188889,1
2014,old hickory,36.2597222,-86.6477778,1
2014,olean,42.0775000,-78.43,1
2014,olympia,47.0380556,-122.8994444,1
2014,omaha,41.2586111,-95.9375,1
2014,omaha,41.2586111,-95.9375,1
2014,omaha (near),36.4522222,-93.1883333,1
2014,omaha (texas&#44 not nebraska),33.1805556,-94.7438889,1
2014,onaway,45.3575000,-84.2238889,1
2014,ontario,34.0633333,-117.65,1
2014,oracle,32.6108333,-110.7702778,1
2014,orange,33.7877778,-117.8522222,3
2014,orange,42.5902778,-72.3102778,1
2014,orange beach,30.2941667,-87.5736111,1
2014,orange heights (near),29.7194444,-82.1394444,1
2014,orange park,30.1658333,-81.7066667,1
2014,orangevale,38.6786111,-121.2247222,2
2014,oregon city,45.3575000,-122.6055556,3
2014,orem,40.2969444,-111.6938889,1
2014,orlando,28.5380556,-81.3794444,1
2014,orlando,28.5380556,-81.3794444,16
2014,ormond beach,29.2855556,-81.0561111,2
2014,orono,44.8830556,-68.6725,1
2014,oroville,39.5138889,-121.5552778,1
2014,oshkosh,44.0247222,-88.5425,1
2014,osmond (near; on a farm),42.3600000,-97.5963889,1
2014,overland park,38.9822222,-94.6705556,1
2014,overton,36.5433333,-114.4461111,1
2014,oviedo,28.6697222,-81.2083333,1
2014,oviedo (town in orlando),28.6697222,-81.2083333,1
2014,oxford,38.6863889,-76.1719444,1
2014,oxford,42.8247222,-83.2647222,1
2014,oxley,35.8422222,-92.4569444,1
2014,oxnard,34.1975000,-119.1761111,1
2014,ozark (5 miles south of),37.0208333,-93.2058333,1
2014,pacifica,37.6138889,-122.4858333,1
2014,page,36.9086111,-111.4727778,1
2014,paia,20.9033333,-156.3694444,1
2014,palatka,29.6483333,-81.6377778,1
2014,palestine,31.7619444,-95.6305556,1
2014,palm beach gardens,26.8230556,-80.1388889,3
2014,palm city,27.1675000,-80.2663889,8
2014,palm desert,33.7222222,-116.3736111,3
2014,palm harbor,28.0777778,-82.7638889,1
2014,palm harbor,28.0777778,-82.7638889,1
2014,palmdale,34.5794444,-118.1155556,1
2014,palmer,61.5997222,-149.1127778,1
2014,palo alto,37.4419444,-122.1419444,1
2014,panama city,30.1586111,-85.6602778,2
2014,panama city beach,30.1763889,-85.8055556,2
2014,pantego,32.7141667,-97.1561111,1
2014,panther,37.4833333,-81.8961111,1
2014,paradise valley,33.5311111,-111.9419444,1
2014,paramount,33.8894444,-118.1588889,1
2014,paris,33.6608333,-95.5552778,1
2014,park city,40.6461111,-111.4972222,2
2014,parker,34.1500000,-114.2883333,1
2014,parker,39.5186111,-104.7608333,1
2014,parkersburg,39.2666667,-81.5616667,1
2014,parkville,39.3772222,-76.54,2
2014,parma,41.4047222,-81.7230556,2
2014,parrish,27.5872222,-82.4252778,1
2014,parsippany,40.8577778,-74.4263889,1
2014,pasadena,34.1477778,-118.1436111,1
2014,pasadena,39.1072222,-76.5713889,2
2014,patchogue,40.7655556,-73.0155556,1
2014,paterson,40.9166667,-74.1722222,1
2014,patterson,29.6930556,-91.3019444,1
2014,patterson,37.4716667,-121.1286111,1
2014,pawtucket,41.8786111,-71.3830556,1
2014,peachtree city,33.3966667,-84.5958333,2
2014,pearl river,41.0588889,-74.0222222,1
2014,pembroke,42.0713889,-70.8097222,2
2014,pengilly,47.3327778,-93.1969444,1
2014,pensacola,30.4211111,-87.2169444,1
2014,peoria,33.5805556,-112.2366667,3
2014,perkasie,40.3719444,-75.2930556,1
2014,perry,32.4580556,-83.7316667,1
2014,perryville,37.6502778,-84.9516667,1
2014,petoskey,45.3733333,-84.9552778,1
2014,pevely,38.2833333,-90.395,2
2014,pflugerville,30.4391667,-97.6197222,1
2014,philadelphia,39.9522222,-75.1641667,11
2014,philipsburg,40.8963889,-78.2208333,1
2014,phillips,40.8972222,-98.2144444,1
2014,phoenix,33.4483333,-112.0733333,2
2014,phoenix,33.4483333,-112.0733333,17
2014,pie town,34.2983333,-108.1341667,1
2014,pigeon forge,35.7883333,-83.5544444,1
2014,pilot hill,38.8350000,-121.0133333,2
2014,pine,34.3844444,-111.4544444,1
2014,pine bush,41.6080556,-74.2994444,1
2014,pinellas park,27.8425000,-82.6997222,2
2014,piqua,40.1447222,-84.2425,2
2014,piscataway,40.4991667,-74.3994444,1
2014,pittsburgh,40.4405556,-79.9961111,1
2014,pittsburgh,40.4405556,-79.9961111,7
2014,placentia,33.8722222,-117.8694444,3
2014,placitas,35.3069444,-106.4241667,1
2014,plain,47.7627778,-120.6561111,1
2014,plainfield,41.6763889,-71.9155556,1
2014,plaistow,42.8363889,-71.0952778,1
2014,plano,33.0197222,-96.6986111,2
2014,plantation,26.1272222,-80.2333333,1
2014,pleasant grove,35.8163889,-91.9091667,1
2014,pleasanton,37.6625000,-121.8736111,4
2014,plymouth,41.9583333,-70.6677778,1
2014,plymouth,41.9583333,-70.6677778,1
2014,pocono lake,41.1052778,-75.4763889,1
2014,pomona,34.0552778,-117.7513889,1
2014,pompano beach,26.2375000,-80.125,2
2014,poplar,48.1130556,-105.1977778,1
2014,port arthur,29.8986111,-93.9286111,1
2014,port charlotte,26.9758333,-82.0908333,3
2014,port orchard,47.5405556,-122.635,1
2014,port richey,28.2713889,-82.7197222,2
2014,port saint lucie,27.2936111,-80.3505556,2
2014,port townsend,48.1172222,-122.7591667,1
2014,portage,43.5391667,-89.4625,1
2014,portage lakes,41.0072222,-81.5272222,1
2014,porterville,36.0652778,-119.0158333,1
2014,portland,45.5236111,-122.675,2
2014,portland,43.6613889,-70.2558333,1
2014,portland,45.5236111,-122.675,15
2014,portland (northeast area),45.5236111,-122.675,1
2014,portsmouth,38.7316667,-82.9977778,1
2014,portsmouth,43.0716667,-70.7630556,1
2014,post falls,47.7180556,-116.9505556,3
2014,potterville,42.6291667,-84.7388889,1
2014,poughquag,41.6088889,-73.6822222,1
2014,powers,42.8836111,-124.0719444,1
2014,prairie village,38.9916667,-94.6333333,1
2014,prescott,34.5400000,-112.4677778,1
2014,prescott valley,34.6100000,-112.315,1
2014,price,39.5994444,-110.81,1
2014,prince george county,37.2202778,-77.2883333,1
2014,princeton,37.3661111,-81.1027778,3
2014,princeton,45.5700000,-93.5813889,1
2014,prineville,44.3000000,-120.8333333,1
2014,providence,41.8238889,-71.4133333,1
2014,provo,40.2338889,-111.6577778,1
2014,pueblo,38.2544444,-104.6086111,2
2014,pukalani,20.8366667,-156.3366667,1
2014,pullman,46.7313889,-117.1786111,1
2014,punta gorda,26.9294444,-82.0455556,3
2014,punxsutawney,40.9436111,-78.9711111,1
2014,purcellville,39.1366667,-77.715,1
2014,puyallup,47.1855556,-122.2916667,1
2014,puyallup,47.1855556,-122.2916667,3
2014,quakertown,40.4416667,-75.3419444,2
2014,queen creek,33.2486111,-111.6336111,3
2014,quincy,42.2527778,-71.0027778,2
2014,quitman,30.7847222,-83.56,1
2014,raeford,34.9808333,-79.2244444,1
2014,rainelle,37.9686111,-80.7672222,1
2014,raleigh,35.7719444,-78.6388889,7
2014,rancho cucamonga,34.1063889,-117.5922222,1
2014,rancho palos verdes,33.7444444,-118.3861111,1
2014,rapid city,44.0805556,-103.2305556,2
2014,ravenna,41.1575000,-81.2422222,1
2014,raymond,43.0361111,-71.1838889,1
2014,raywick,37.5602778,-85.4305556,1
2014,red river,36.7080556,-105.4055556,1
2014,redding,40.5866667,-122.3905556,2
2014,redlands,34.0555556,-117.1816667,1
